Last,First,Gender,FavoriteColor,DateOfBirth
Cruz,Heather,male,green,01/01/2017
Villarreal,Blair,female,blue,08/24/2016
Carey,Alma,male,green,08/25/2017
Foster,Patricia,male,green,08/18/2017
Charles,Stephanie,female,purple,07/15/2016
Downs,Kaitlin,unspecified,blue,01/12/2017
Gay,Jemima,female,green,08/08/2016
Talley,Indira,female,blue,02/25/2016
Medina,Alyssa,female,blue,08/07/2016
Peck,Cameran,male,purple,10/17/2016
Norris,Winter,female,purple,10/26/2017
Castro,Amelia,female,blue,05/13/2016
Huff,Winter,female,red,02/04/2017
Petersen,Raya,unspecified,red,05/12/2017
Valencia,Justine,male,orange,06/03/2017
Kim,Cailin,male,green,03/30/2017
Shelton,Rhea,female,purple,10/28/2016
Lawson,Eve,female,red,02/23/2016
Harrell,Brenda,unspecified,green,07/27/2016
